success,trial_type,trial_index,time_elapsed,internal_node_id,cwid,StartTime,EndTime,rt,response,task,question_order,stim,answer,stimulus,Correct
1.0,fullscreen,0,4334,0.0-0.0,25920,2023/12/21 14:24:50,2023/12/21 14:37:08,,,,,,,,0
,survey-html-form,1,12907,0.0-1.0,25920,2023/12/21 14:24:50,2023/12/21 14:37:08,8572.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,18526,0.0-2.0,25920,2023/12/21 14:24:50,2023/12/21 14:37:08,5619.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,29640,0.0-3.0,25920,2023/12/21 14:24:50,2023/12/21 14:37:08,11104.0,Array,rpms_instruction,,,,,0
,survey-likert,4,57920,0.0-4.0-0.0,25920,2023/12/21 14:24:50,2023/12/21 14:37:08,28279.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,86904,0.0-4.0-1.0,25920,2023/12/21 14:24:50,2023/12/21 14:37:08,28981.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,118640,0.0-4.0-2.0,25920,2023/12/21 14:24:50,2023/12/21 14:37:08,31734.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,147716,0.0-4.0-3.0,25920,2023/12/21 14:24:50,2023/12/21 14:37:08,29073.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,4.0,,0
,survey-likert,8,186464,0.0-4.0-4.0,25920,2023/12/21 14:24:50,2023/12/21 14:37:08,38746.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,6.0,,0
,survey-likert,9,241180,0.0-4.0-5.0,25920,2023/12/21 14:24:50,2023/12/21 14:37:08,54714.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,299084,0.0-4.0-6.0,25920,2023/12/21 14:24:50,2023/12/21 14:37:08,57902.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,7.0,,0
,survey-likert,11,335276,0.0-4.0-7.0,25920,2023/12/21 14:24:50,2023/12/21 14:37:08,36190.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,3.0,,0
,survey-likert,12,403000,0.0-4.0-8.0,25920,2023/12/21 14:24:50,2023/12/21 14:37:08,67722.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,504096,0.0-4.0-9.0,25920,2023/12/21 14:24:50,2023/12/21 14:37:08,101094.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,587827,0.0-4.0-10.0,25920,2023/12/21 14:24:50,2023/12/21 14:37:08,83730.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,7.0,,0
,survey-likert,15,735727,0.0-4.0-11.0,25920,2023/12/21 14:24:50,2023/12/21 14:37:08,147898.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,3.0,,1
,html-keyboard-response,16,738283,0.0-5.0,25920,2023/12/21 14:24:50,2023/12/21 14:37:08,2554.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4790,0.0-0.0,2600289,2023/12/21 14:27:15,2023/12/21 14:37:25,,,,,,,,0
,survey-html-form,1,18044,0.0-1.0,2600289,2023/12/21 14:27:15,2023/12/21 14:37:25,13239.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,31276,0.0-2.0,2600289,2023/12/21 14:27:15,2023/12/21 14:37:25,13231.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,43216,0.0-3.0,2600289,2023/12/21 14:27:15,2023/12/21 14:37:25,11939.0,Array,rpms_instruction,,,,,0
,survey-likert,4,70285,0.0-4.0-0.0,2600289,2023/12/21 14:27:15,2023/12/21 14:37:25,27066.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,1.0,,0
,survey-likert,5,125296,0.0-4.0-1.0,2600289,2023/12/21 14:27:15,2023/12/21 14:37:25,55007.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,160694,0.0-4.0-2.0,2600289,2023/12/21 14:27:15,2023/12/21 14:37:25,35393.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,200799,0.0-4.0-3.0,2600289,2023/12/21 14:27:15,2023/12/21 14:37:25,40102.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,235381,0.0-4.0-4.0,2600289,2023/12/21 14:27:15,2023/12/21 14:37:25,34578.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,273534,0.0-4.0-5.0,2600289,2023/12/21 14:27:15,2023/12/21 14:37:25,38150.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,339834,0.0-4.0-6.0,2600289,2023/12/21 14:27:15,2023/12/21 14:37:25,66295.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,3.0,,0
,survey-likert,11,380417,0.0-4.0-7.0,2600289,2023/12/21 14:27:15,2023/12/21 14:37:25,40580.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,8.0,,0
,survey-likert,12,417270,0.0-4.0-8.0,2600289,2023/12/21 14:27:15,2023/12/21 14:37:25,36850.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,1.0,,0
,survey-likert,13,490805,0.0-4.0-9.0,2600289,2023/12/21 14:27:15,2023/12/21 14:37:25,73531.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,532651,0.0-4.0-10.0,2600289,2023/12/21 14:27:15,2023/12/21 14:37:25,41842.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,6.0,,0
,survey-likert,15,608556,0.0-4.0-11.0,2600289,2023/12/21 14:27:15,2023/12/21 14:37:25,75902.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,610349,0.0-5.0,2600289,2023/12/21 14:27:15,2023/12/21 14:37:25,1788.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,9912,0.0-0.0,2259197,2023/12/21 14:30:01,2023/12/21 14:37:31,,,,,,,,0
,survey-html-form,1,21680,0.0-1.0,2259197,2023/12/21 14:30:01,2023/12/21 14:37:31,11766.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,36143,0.0-2.0,2259197,2023/12/21 14:30:01,2023/12/21 14:37:31,14462.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,38695,0.0-3.0,2259197,2023/12/21 14:30:01,2023/12/21 14:37:31,2552.0,Array,rpms_instruction,,,,,0
,survey-likert,4,61455,0.0-4.0-0.0,2259197,2023/12/21 14:30:01,2023/12/21 14:37:31,22757.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,2.0,,0
,survey-likert,5,96871,0.0-4.0-1.0,2259197,2023/12/21 14:30:01,2023/12/21 14:37:31,35413.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,116192,0.0-4.0-2.0,2259197,2023/12/21 14:30:01,2023/12/21 14:37:31,19318.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,8.0,,0
,survey-likert,7,129543,0.0-4.0-3.0,2259197,2023/12/21 14:30:01,2023/12/21 14:37:31,13349.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,3.0,,0
,survey-likert,8,159879,0.0-4.0-4.0,2259197,2023/12/21 14:30:01,2023/12/21 14:37:31,30333.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,8.0,,0
,survey-likert,9,177647,0.0-4.0-5.0,2259197,2023/12/21 14:30:01,2023/12/21 14:37:31,17765.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,217119,0.0-4.0-6.0,2259197,2023/12/21 14:30:01,2023/12/21 14:37:31,39469.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,287414,0.0-4.0-7.0,2259197,2023/12/21 14:30:01,2023/12/21 14:37:31,70293.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,3.0,,0
,survey-likert,12,316119,0.0-4.0-8.0,2259197,2023/12/21 14:30:01,2023/12/21 14:37:31,28702.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,367374,0.0-4.0-9.0,2259197,2023/12/21 14:30:01,2023/12/21 14:37:31,51253.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,1.0,,0
,survey-likert,14,426870,0.0-4.0-10.0,2259197,2023/12/21 14:30:01,2023/12/21 14:37:31,59494.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,1.0,,0
,survey-likert,15,444879,0.0-4.0-11.0,2259197,2023/12/21 14:30:01,2023/12/21 14:37:31,18006.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,450332,0.0-5.0,2259197,2023/12/21 14:30:01,2023/12/21 14:37:31,5452.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,17412,0.0-0.0,3551128,2023/12/21 14:29:13,2023/12/21 14:37:40,,,,,,,,0
,survey-html-form,1,29318,0.0-1.0,3551128,2023/12/21 14:29:13,2023/12/21 14:37:40,11906.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,41633,0.0-2.0,3551128,2023/12/21 14:29:13,2023/12/21 14:37:40,12313.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,50794,0.0-3.0,3551128,2023/12/21 14:29:13,2023/12/21 14:37:40,9159.0,Array,rpms_instruction,,,,,0
,survey-likert,4,80808,0.0-4.0-0.0,3551128,2023/12/21 14:29:13,2023/12/21 14:37:40,30011.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,110681,0.0-4.0-1.0,3551128,2023/12/21 14:29:13,2023/12/21 14:37:40,29870.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,132903,0.0-4.0-2.0,3551128,2023/12/21 14:29:13,2023/12/21 14:37:40,22217.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,142124,0.0-4.0-3.0,3551128,2023/12/21 14:29:13,2023/12/21 14:37:40,9219.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,185086,0.0-4.0-4.0,3551128,2023/12/21 14:29:13,2023/12/21 14:37:40,42958.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,210826,0.0-4.0-5.0,3551128,2023/12/21 14:29:13,2023/12/21 14:37:40,25737.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,1.0,,0
,survey-likert,10,257933,0.0-4.0-6.0,3551128,2023/12/21 14:29:13,2023/12/21 14:37:40,47103.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,289639,0.0-4.0-7.0,3551128,2023/12/21 14:29:13,2023/12/21 14:37:40,31704.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,320435,0.0-4.0-8.0,3551128,2023/12/21 14:29:13,2023/12/21 14:37:40,30794.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,377784,0.0-4.0-9.0,3551128,2023/12/21 14:29:13,2023/12/21 14:37:40,57346.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,4.0,,0
,survey-likert,14,443844,0.0-4.0-10.0,3551128,2023/12/21 14:29:13,2023/12/21 14:37:40,66058.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,8.0,,0
,survey-likert,15,502668,0.0-4.0-11.0,3551128,2023/12/21 14:29:13,2023/12/21 14:37:40,58822.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,507836,0.0-5.0,3551128,2023/12/21 14:29:13,2023/12/21 14:37:40,5166.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,4277,0.0-0.0,1127132,2023/12/20 21:26:58,2023/12/20 21:37:49,,,,,,,,0
,survey-html-form,1,11646,0.0-1.0,1127132,2023/12/20 21:26:58,2023/12/20 21:37:49,7366.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,23177,0.0-2.0,1127132,2023/12/20 21:26:58,2023/12/20 21:37:49,11530.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,30897,0.0-3.0,1127132,2023/12/20 21:26:58,2023/12/20 21:37:49,7718.0,Array,rpms_instruction,,,,,0
,survey-likert,4,77344,0.0-4.0-0.0,1127132,2023/12/20 21:26:58,2023/12/20 21:37:49,46437.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,136770,0.0-4.0-1.0,1127132,2023/12/20 21:26:58,2023/12/20 21:37:49,59409.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,174034,0.0-4.0-2.0,1127132,2023/12/20 21:26:58,2023/12/20 21:37:49,37251.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,241249,0.0-4.0-3.0,1127132,2023/12/20 21:26:58,2023/12/20 21:37:49,67200.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,7.0,,0
,survey-likert,8,292494,0.0-4.0-4.0,1127132,2023/12/20 21:26:58,2023/12/20 21:37:49,51241.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,5.0,,0
,survey-likert,9,313220,0.0-4.0-5.0,1127132,2023/12/20 21:26:58,2023/12/20 21:37:49,20711.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,1.0,,0
,survey-likert,10,345856,0.0-4.0-6.0,1127132,2023/12/20 21:26:58,2023/12/20 21:37:49,32621.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,8.0,,1
,survey-likert,11,400451,0.0-4.0-7.0,1127132,2023/12/20 21:26:58,2023/12/20 21:37:49,54584.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,436819,0.0-4.0-8.0,1127132,2023/12/20 21:26:58,2023/12/20 21:37:49,36358.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,5.0,,0
,survey-likert,13,500397,0.0-4.0-9.0,1127132,2023/12/20 21:26:58,2023/12/20 21:37:49,63564.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,5.0,,1
,survey-likert,14,568328,0.0-4.0-10.0,1127132,2023/12/20 21:26:58,2023/12/20 21:37:49,67920.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,5.0,,0
,survey-likert,15,647617,0.0-4.0-11.0,1127132,2023/12/20 21:26:58,2023/12/20 21:37:49,79279.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,650860,0.0-5.0,1127132,2023/12/20 21:26:58,2023/12/20 21:37:49,3229.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,2493,0.0-0.0,1445649,2023/12/21 14:31:51,2023/12/21 14:38:12,,,,,,,,0
,survey-html-form,1,9636,0.0-1.0,1445649,2023/12/21 14:31:51,2023/12/21 14:38:12,7141.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,15444,0.0-2.0,1445649,2023/12/21 14:31:51,2023/12/21 14:38:12,5807.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,19580,0.0-3.0,1445649,2023/12/21 14:31:51,2023/12/21 14:38:12,4135.0,Array,rpms_instruction,,,,,0
,survey-likert,4,34916,0.0-4.0-0.0,1445649,2023/12/21 14:31:51,2023/12/21 14:38:12,15334.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,58604,0.0-4.0-1.0,1445649,2023/12/21 14:31:51,2023/12/21 14:38:12,23685.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,77908,0.0-4.0-2.0,1445649,2023/12/21 14:31:51,2023/12/21 14:38:12,19301.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,2.0,,0
,survey-likert,7,90308,0.0-4.0-3.0,1445649,2023/12/21 14:31:51,2023/12/21 14:38:12,12397.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,117428,0.0-4.0-4.0,1445649,2023/12/21 14:31:51,2023/12/21 14:38:12,27117.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,140667,0.0-4.0-5.0,1445649,2023/12/21 14:31:51,2023/12/21 14:38:12,23237.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,7.0,,1
,survey-likert,10,158499,0.0-4.0-6.0,1445649,2023/12/21 14:31:51,2023/12/21 14:38:12,17829.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,1.0,,0
,survey-likert,11,209868,0.0-4.0-7.0,1445649,2023/12/21 14:31:51,2023/12/21 14:38:12,51364.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,3.0,,0
,survey-likert,12,230772,0.0-4.0-8.0,1445649,2023/12/21 14:31:51,2023/12/21 14:38:12,20901.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,260388,0.0-4.0-9.0,1445649,2023/12/21 14:31:51,2023/12/21 14:38:12,29613.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,2.0,,0
,survey-likert,14,340476,0.0-4.0-10.0,1445649,2023/12/21 14:31:51,2023/12/21 14:38:12,80086.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,3.0,,0
,survey-likert,15,379508,0.0-4.0-11.0,1445649,2023/12/21 14:31:51,2023/12/21 14:38:12,39029.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,3.0,,1
,html-keyboard-response,16,381321,0.0-5.0,1445649,2023/12/21 14:31:51,2023/12/21 14:38:12,1810.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,6389,0.0-0.0,2884266,2023/12/21 14:26:51,2023/12/21 14:38:20,,,,,,,,0
,survey-html-form,1,12078,0.0-1.0,2884266,2023/12/21 14:26:51,2023/12/21 14:38:20,5687.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,22350,0.0-2.0,2884266,2023/12/21 14:26:51,2023/12/21 14:38:20,10272.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,29021,0.0-3.0,2884266,2023/12/21 14:26:51,2023/12/21 14:38:20,6670.0,Array,rpms_instruction,,,,,0
,survey-likert,4,105177,0.0-4.0-0.0,2884266,2023/12/21 14:26:51,2023/12/21 14:38:20,76152.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,145264,0.0-4.0-1.0,2884266,2023/12/21 14:26:51,2023/12/21 14:38:20,40082.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,4.0,,1
,survey-likert,6,172325,0.0-4.0-2.0,2884266,2023/12/21 14:26:51,2023/12/21 14:38:20,27057.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,200246,0.0-4.0-3.0,2884266,2023/12/21 14:26:51,2023/12/21 14:38:20,27917.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,5.0,,1
,survey-likert,8,242269,0.0-4.0-4.0,2884266,2023/12/21 14:26:51,2023/12/21 14:38:20,42019.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,307452,0.0-4.0-5.0,2884266,2023/12/21 14:26:51,2023/12/21 14:38:20,65179.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,2.0,,0
,survey-likert,10,343438,0.0-4.0-6.0,2884266,2023/12/21 14:26:51,2023/12/21 14:38:20,35982.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,4.0,,0
,survey-likert,11,428769,0.0-4.0-7.0,2884266,2023/12/21 14:26:51,2023/12/21 14:38:20,85328.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,6.0,,1
,survey-likert,12,459819,0.0-4.0-8.0,2884266,2023/12/21 14:26:51,2023/12/21 14:38:20,31047.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,7.0,,1
,survey-likert,13,526339,0.0-4.0-9.0,2884266,2023/12/21 14:26:51,2023/12/21 14:38:20,66516.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,2.0,,0
,survey-likert,14,635278,0.0-4.0-10.0,2884266,2023/12/21 14:26:51,2023/12/21 14:38:20,108936.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,8.0,,0
,survey-likert,15,687130,0.0-4.0-11.0,2884266,2023/12/21 14:26:51,2023/12/21 14:38:20,51849.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,3.0,,1
,html-keyboard-response,16,689010,0.0-5.0,2884266,2023/12/21 14:26:51,2023/12/21 14:38:20,1877.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,3765,0.0-0.0,839571,2023/12/21 14:31:20,2023/12/21 14:38:22,,,,,,,,0
,survey-html-form,1,15931,0.0-1.0,839571,2023/12/21 14:31:20,2023/12/21 14:38:22,12165.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,25917,0.0-2.0,839571,2023/12/21 14:31:20,2023/12/21 14:38:22,9985.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,33771,0.0-3.0,839571,2023/12/21 14:31:20,2023/12/21 14:38:22,7853.0,Array,rpms_instruction,,,,,0
,survey-likert,4,69512,0.0-4.0-0.0,839571,2023/12/21 14:31:20,2023/12/21 14:38:22,35740.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,5.0,,1
,survey-likert,5,137232,0.0-4.0-1.0,839571,2023/12/21 14:31:20,2023/12/21 14:38:22,67717.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,8.0,,0
,survey-likert,6,161438,0.0-4.0-2.0,839571,2023/12/21 14:31:20,2023/12/21 14:38:22,24204.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,1.0,,1
,survey-likert,7,205596,0.0-4.0-3.0,839571,2023/12/21 14:31:20,2023/12/21 14:38:22,44156.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,7.0,,0
,survey-likert,8,235230,0.0-4.0-4.0,839571,2023/12/21 14:31:20,2023/12/21 14:38:22,29632.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,265055,0.0-4.0-5.0,839571,2023/12/21 14:31:20,2023/12/21 14:38:22,29823.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,2.0,,0
,survey-likert,10,293348,0.0-4.0-6.0,839571,2023/12/21 14:31:20,2023/12/21 14:38:22,28291.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,1.0,,0
,survey-likert,11,328181,0.0-4.0-7.0,839571,2023/12/21 14:31:20,2023/12/21 14:38:22,34831.0,Array,rpms_task,Array,RPMShort_images/G0T1E08RPM23.png,7.0,,0
,survey-likert,12,346713,0.0-4.0-8.0,839571,2023/12/21 14:31:20,2023/12/21 14:38:22,18530.0,Array,rpms_task,Array,RPMShort_images/G0T1E09RPM25.png,2.0,,0
,survey-likert,13,362077,0.0-4.0-9.0,839571,2023/12/21 14:31:20,2023/12/21 14:38:22,15362.0,Array,rpms_task,Array,RPMShort_images/G0T1E10RPM30.png,7.0,,0
,survey-likert,14,393950,0.0-4.0-10.0,839571,2023/12/21 14:31:20,2023/12/21 14:38:22,31872.0,Array,rpms_task,Array,RPMShort_images/G0T1E11RPM31.png,7.0,,0
,survey-likert,15,419085,0.0-4.0-11.0,839571,2023/12/21 14:31:20,2023/12/21 14:38:22,25133.0,Array,rpms_task,Array,RPMShort_images/G0T1E12RPM35.png,1.0,,0
,html-keyboard-response,16,422140,0.0-5.0,839571,2023/12/21 14:31:20,2023/12/21 14:38:22,3053.0, ,rpms_debrief,,,,<p style='text-algin:left'>これで実験は終了です。お疲れ様でした。</p><p style='text-algin:left'>スペースキーを押して次の実験に遷移するのをお待ちください。</p>,0
1.0,fullscreen,0,5893,0.0-0.0,4021758,2023/12/21 14:34:03,2023/12/21 14:38:59,,,,,,,,0
,survey-html-form,1,18865,0.0-1.0,4021758,2023/12/21 14:34:03,2023/12/21 14:38:59,12970.0,Array,rpms_instruction,,,,,0
,survey-html-form,2,28665,0.0-2.0,4021758,2023/12/21 14:34:03,2023/12/21 14:38:59,9799.0,Array,rpms_instruction,,,,,0
,survey-html-form,3,40753,0.0-3.0,4021758,2023/12/21 14:34:03,2023/12/21 14:38:59,12087.0,Array,rpms_instruction,,,,,0
,survey-likert,4,62159,0.0-4.0-0.0,4021758,2023/12/21 14:34:03,2023/12/21 14:38:59,21394.0,Array,rpms_task,Array,RPMShort_images/G0T1E01RPM01.png,8.0,,0
,survey-likert,5,101327,0.0-4.0-1.0,4021758,2023/12/21 14:34:03,2023/12/21 14:38:59,39165.0,Array,rpms_task,Array,RPMShort_images/G0T1E02RPM04.png,5.0,,0
,survey-likert,6,119850,0.0-4.0-2.0,4021758,2023/12/21 14:34:03,2023/12/21 14:38:59,18521.0,Array,rpms_task,Array,RPMShort_images/G0T1E03RPM08.png,3.0,,0
,survey-likert,7,136974,0.0-4.0-3.0,4021758,2023/12/21 14:34:03,2023/12/21 14:38:59,17121.0,Array,rpms_task,Array,RPMShort_images/G0T1E04RPM11.png,4.0,,0
,survey-likert,8,157678,0.0-4.0-4.0,4021758,2023/12/21 14:34:03,2023/12/21 14:38:59,20701.0,Array,rpms_task,Array,RPMShort_images/G0T1E05RPM15.png,2.0,,1
,survey-likert,9,172378,0.0-4.0-5.0,4021758,2023/12/21 14:34:03,2023/12/21 14:38:59,14697.0,Array,rpms_task,Array,RPMShort_images/G0T1E06RPM18.png,4.0,,0
,survey-likert,10,194326,0.0-4.0-6.0,4021758,2023/12/21 14:34:03,2023/12/21 14:38:59,21945.0,Array,rpms_task,Array,RPMShort_images/G0T1E07RPM21.png,1.0,,0
